grid_wind_mps,grid_rotor_speed_rpm,actual_wind_mps,actual_rotor_speed_rpm,wind_error_mps,rotor_speed_error_rpm,lin_time_s,lin_file,GTomega,GTbeta,GTu,GFomega,GFbeta,GFu
17,8.0,17.0,8.00070953369,0.0,0.0007095336899993754,2.945,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\17mps_8rpm.lin,6773.35238311,92581.4008845,103153.889041,276.237466666,3988.94229458,4313.07408983
17,8.5,17.0,8.50015354156,0.0,0.00015354155999958152,2.695,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\17mps_8.5rpm.lin,6031.37226824,84378.6824997,159267.943101,290.899339745,3606.71124748,11493.8467066
17,9.0,17.0,8.99957084656,0.0,-0.000429153440000718,2.44,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\17mps_9rpm.lin,5238.14030809,106940.874111,307613.878233,295.873600922,6996.4263745,18214.4625942
17,9.5,17.0,9.49958705902,0.0,-0.00041294098000044244,2.193,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\17mps_9.5rpm.lin,3220.16668144,45139.9120882,424397.000826,232.213401912,7500.64692658,26914.0209914
17,10.0,17.0,9.99931716919,0.0,-0.0006828308099997571,2.003,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\17mps_10rpm.lin,3171.83523337,20159.5357341,470376.863885,238.584939454,7489.27943719,31062.8173384
17,10.5,17.0,10.5000391006,0.0,3.9100600000452346e-05,1.761,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\17mps_10.5rpm.lin,2889.79438406,938.2621711,520994.104099,206.411904628,7517.44854423,38533.6498389
17,11.0,17.0,10.9999923706,0.0,-7.629400000652709e-06,1.517,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\17mps_11rpm.lin,2537.28028871,7089.95117972,547815.690883,173.263753775,6338.90967899,42489.0729301
17,11.5,17.0,11.5001783371,0.0,0.00017833709999948155,1.314,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\17mps_11.5rpm.lin,2556.25575573,24535.6241388,589484.046534,180.007839253,7248.48354135,44934.326989
17,12.0,17.0,11.9998998642,0.0,-0.00010013580000034494,0.92,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\17mps_12rpm.lin,2316.15506209,33470.0316,663977.512367,177.320123299,7808.81016905,47805.4106669
18,1.0,18.0,1.00005888939,0.0,5.8889389999983166e-05,10.104,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\18mps_1rpm.lin,5990.09399792,70493.5247612,-261734.282788,1.54375651196,-1364.8224055,479.719265262
18,1.5,18.0,1.49988293648,0.0,-0.00011706352000007136,9.665,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\18mps_1.5rpm.lin,4651.63687394,64813.0372431,-245265.327164,-0.925863262377,-1618.46273736,642.591191229
18,2.0,18.0,2.00013875961,0.0,0.00013875960999998327,9.211,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\18mps_2rpm.lin,4501.67477105,64033.7893996,-216728.447981,9.53992153198,-1542.66462565,802.029007364
18,2.5,18.0,2.5000872612,0.0,8.726120000002169e-05,8.792,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\18mps_2.5rpm.lin,4281.52577513,63694.9975197,-195221.044746,36.8393832547,-1075.71084894,568.180815467
18,3.0,18.0,3.00008058548,0.0,8.058548000011712e-05,8.306,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\18mps_3rpm.lin,97887.5567044,59851.3230271,-174827.328226,-1498.81140531,-576.302147624,358.703612793
18,3.5,18.0,3.50030779839,0.0,0.00030779839000016906,7.856,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\18mps_3.5rpm.lin,339496.982787,58191.6175128,-161649.298938,-3353.17971898,-117.431161159,185.889554187
18,4.0,18.0,3.9997651577,0.0,-0.00023484229999981565,7.282,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\18mps_4rpm.lin,368467.966054,63853.4165777,-149835.625399,-1481.12903314,431.435870584,-294.172422647
18,4.5,18.0,4.50009202957,0.0,9.202957000020717e-05,6.742,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\18mps_4.5rpm.lin,303583.755998,65758.4112731,-124245.897874,1457.03024855,1032.38974766,-584.819811983
18,5.0,18.0,4.99975299835,0.0,-0.0002470016500000227,6.177,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\18mps_5rpm.lin,129606.580138,68506.1477398,-97839.705491,1019.73609889,1633.4342483,-885.286936969
18,5.5,18.0,5.50031471252,0.0,0.00031471251999981575,5.65,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\18mps_5.5rpm.lin,23026.4176318,120449.673586,-104407.234218,82.3386329489,3607.70413944,-1873.8069923
18,6.0,18.0,6.00028562546,0.0,0.00028562546000010514,5.116,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\18mps_6rpm.lin,8013.86445215,151459.995395,-81001.9082866,329.248397452,5649.86718696,-2541.60496934
18,6.5,18.0,6.49985933304,0.0,-0.00014066696000014645,4.41,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\18mps_6.5rpm.lin,10335.4263229,193058.25492,-72264.3019109,422.174579254,8413.38039616,-3839.48866229
18,7.0,18.0,7.00005435944,0.0,5.4359439999984716e-05,3.594,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\18mps_7rpm.lin,12117.6563922,176698.156538,-33210.0662003,495.64333814,8815.4321772,-2925.44192975
18,7.5,18.0,7.50030708313,0.0,0.00030708313000005205,3.084,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\18mps_7.5rpm.lin,6918.94718671,82432.8675074,74520.3232292,257.009805499,3656.21014409,2372.85099374
18,8.0,18.0,7.99906349182,0.0,-0.0009365081799996844,2.776,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\18mps_8rpm.lin,6734.65740909,64059.3754713,112450.129267,278.90524315,2900.5059147,6251.50669281
18,8.5,18.0,8.49952316284,0.0,-0.0004768371600007981,2.523,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\18mps_8.5rpm.lin,5907.30034116,97483.386893,250840.922708,267.301972882,5267.90392118,13304.4828639
18,9.0,18.0,9.00041007996,0.0,0.00041007995999997604,2.268,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\18mps_9rpm.lin,5088.96970997,82871.2430349,346181.099818,247.316110304,7155.48111633,20632.2997273
18,9.5,18.0,9.49877166748,0.0,-0.0012283325200002082,2.071,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\18mps_9.5rpm.lin,3409.1495671,51587.1286644,434337.818571,215.001540066,7500.46025606,26153.7328546
18,10.0,18.0,9.99922180176,0.0,-0.0007781982400008047,1.868,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\18mps_10rpm.lin,3112.69049911,17015.4916901,553577.497711,216.732480841,7957.81319098,33290.6383902
18,10.5,18.0,10.499007225,0.0,-0.0009927750000002789,1.606,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\18mps_10.5rpm.lin,2666.63751425,-758.356072186,566941.738282,180.203446175,7770.54891692,38422.8630778
18,11.0,18.0,10.9988613129,0.0,-0.0011386870999992027,1.425,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\18mps_11rpm.lin,2465.40387678,-3610.09666268,572943.471186,160.589690471,7074.68452599,41996.01589
18,11.5,18.0,11.500585556,0.0,0.0005855560000007642,1.1,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\18mps_11.5rpm.lin,2433.77113017,23543.9842811,644366.241335,159.462497829,7477.12162113,46075.9901581
18,12.0,18.0,12.0000257492,0.0,2.574920000064651e-05,0.868,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\18mps_12rpm.lin,2419.57036331,28824.4779975,654702.758058,180.171212355,7811.13692661,46606.1999302
19,1.0,19.0,0.99943035841,0.0,-0.0005696415899999474,10.032,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\19mps_1rpm.lin,4933.26469999,80186.4120845,-252706.616529,4.02422613952,-1561.64151045,583.728730244
19,1.5,19.0,1.50026142597,0.0,0.00026142597000000656,9.598,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\19mps_1.5rpm.lin,5266.4898014,74509.167613,-268240.934749,1.06400486308,-1722.99667239,638.534605277
19,2.0,19.0,2.00048446655,0.0,0.00048446655000011773,9.143,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\19mps_2rpm.lin,4861.72919477,72170.0554575,-232241.280284,6.22879548849,-1723.66772043,879.062175767
19,2.5,19.0,2.49994397163,0.0,-5.602836999996086e-05,8.72,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\19mps_2.5rpm.lin,4723.59078195,73244.4143535,-211568.246838,37.6933853836,-1153.66973307,562.655465636
19,3.0,19.0,2.99985671043,0.0,-0.00014328956999998255,8.224,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\19mps_3rpm.lin,47148.1697788,69302.916854,-187446.723663,-722.831115954,-578.825556221,298.565163189
19,3.5,19.0,3.49996781349,0.0,-3.218650999992079e-05,7.754,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\19mps_3.5rpm.lin,277913.357732,69773.4062315,-173649.183759,-3404.64770117,20.5416356614,104.198306053
19,4.0,19.0,4.00028991699,0.0,0.00028991698999991655,7.15,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\19mps_4rpm.lin,358886.299826,74691.5919457,-162648.394093,-2911.31124388,639.453207746,-447.623277446
19,4.5,19.0,4.49980831146,0.0,-0.00019168854000017888,6.581,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\19mps_4.5rpm.lin,389412.752451,80897.7036034,-140238.582331,130.39387403,1340.86674409,-945.939891063
19,5.0,19.0,5.00014734268,0.0,0.00014734268000005102,6.05,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\19mps_5rpm.lin,240487.782921,77230.6923723,-115114.383014,857.779292682,1909.72823324,-1227.21516803
19,5.5,19.0,5.49993419647,0.0,-6.580353000007477e-05,5.539,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\19mps_5.5rpm.lin,97542.8510356,160278.914607,-120478.700371,-691.506662527,4758.58822085,-2432.77656001
19,6.0,19.0,6.00004768372,0.0,4.768372000008014e-05,4.962,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\19mps_6rpm.lin,22463.3303794,209139.825053,-100503.959238,232.058646648,7698.68885446,-3267.98564281
19,6.5,19.0,6.50028944016,0.0,0.0002894401600004315,4.248,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\19mps_6.5rpm.lin,13037.2842931,225687.770835,-82591.8661681,481.362133497,9804.8624954,-3689.98248763
19,7.0,19.0,6.99999094009,0.0,-9.059909999997728e-06,3.502,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\19mps_7rpm.lin,9177.287179,144983.933537,-24837.7204189,292.336144787,6670.54676405,-1558.84806371
19,7.5,19.0,7.49989461899,0.0,-0.00010538101000001632,3.017,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\19mps_7.5rpm.lin,7917.50770421,73918.8277287,99988.2972228,232.88572995,3194.60204698,4733.39234735
19,8.0,19.0,8.00003623962,0.0,3.623961999998926e-05,2.755,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\19mps_8rpm.lin,6040.91376393,65302.7709901,212918.278643,220.025345656,3278.61887364,10287.2781623
19,8.5,19.0,8.5008649826,0.0,0.0008649825999995642,2.496,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\19mps_8.5rpm.lin,6534.53139663,94804.6368955,292201.313544,255.010811962,5777.59195333,14698.6055615
19,9.0,19.0,9.0008392334,0.0,0.000839233400000694,2.25,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\19mps_9rpm.lin,4568.54885074,76910.5770612,389919.265504,232.689915567,7430.34603985,21270.3867093
19,9.5,19.0,9.49888706207,0.0,-0.0011129379299994469,2.06,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\19mps_9.5rpm.lin,3424.54587701,50311.4981643,450767.383347,207.435622677,7938.6168738,25665.5996706
19,10.0,19.0,10.0008335114,0.0,0.0008335113999997645,1.848,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\19mps_10rpm.lin,3496.15154848,21452.890313,576116.224976,208.739743235,8448.1419477,32972.3782399
19,10.5,19.0,10.5005207062,0.0,0.0005207061999996654,1.595,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\19mps_10.5rpm.lin,2715.58395293,12597.1465572,581906.679694,175.418769382,8968.24034827,37012.6259422
19,11.0,19.0,11.0012397766,0.0,0.0012397766000002974,1.419,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\19mps_11rpm.lin,2481.5917185,-1907.83948734,606869.73463,162.520727431,7940.51723823,41871.8004305
19,11.5,19.0,11.499997139,0.0,-2.8610000004647418e-06,1.094,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\19mps_11.5rpm.lin,2790.39413306,26933.7864829,672154.694399,170.563768974,8016.83938372,45895.150354
19,12.0,19.0,12.0009689331,0.0,0.0009689330999993473,0.874,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\19mps_12rpm.lin,2580.83190478,28958.0444991,682987.177713,174.586865578,8191.32779957,46597.5831821
20,1.0,20.0,1.00019323826,0.0,0.0001932382600000615,10.184,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\20mps_1rpm.lin,5689.93643611,84651.8307135,-234278.861443,3.91433843259,-1626.76540313,821.962231438
20,1.5,20.0,1.49949526787,0.0,-0.0005047321300000185,9.664,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\20mps_1.5rpm.lin,5364.13287398,79811.8185652,-272681.357661,-4.8229547574,-1859.03262753,719.834183043
20,2.0,20.0,1.99952673912,0.0,-0.00047326087999999267,9.182,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\20mps_2rpm.lin,4897.06068944,76858.4811456,-246404.080782,-7.46442946787,-2053.93002186,1078.89799269
20,2.5,20.0,2.49986219406,0.0,-0.00013780594000012414,8.716,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\20mps_2.5rpm.lin,4168.71518055,68240.5587726,-222758.828774,8.38952614066,-1766.64743541,992.968311649
20,3.0,20.0,2.99960923195,0.0,-0.0003907680499999344,8.168,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\20mps_3rpm.lin,16887.1055243,70099.4144899,-198848.583786,-181.719146918,-990.965828657,585.20099118
20,3.5,20.0,3.49986410141,0.0,-0.00013589858999996096,7.568,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\20mps_3.5rpm.lin,213359.977508,77454.1833374,-185924.80452,-2829.28365734,5.71983928575,103.142194883
20,4.0,20.0,4.00004196167,0.0,4.19616700000347e-05,6.959,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\20mps_4rpm.lin,372972.761197,89361.0121676,-180281.170238,-3609.72184277,766.681054359,-645.360860258
20,4.5,20.0,4.5003247261,0.0,0.0003247260999996726,6.21,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\20mps_4.5rpm.lin,299148.103843,84186.0021782,-146677.195553,-2526.95656058,1549.84448649,-998.535626163
20,5.0,20.0,5.00021266937,0.0,0.00021266936999975172,5.712,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\20mps_5rpm.lin,115231.122435,184075.684701,-173176.493578,-5570.35262921,4677.46090083,-2857.62700321
20,5.5,20.0,5.49970817566,0.0,-0.00029182433999963564,5.096,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\20mps_5.5rpm.lin,113427.754393,228946.013518,-131558.271734,-2773.89759213,7134.86543089,-3194.12780203
20,6.0,20.0,5.99983024597,0.0,-0.0001697540299998579,4.448,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\20mps_6rpm.lin,-27790.8897882,220311.229435,-126036.390984,-2544.48264693,7938.61466081,-4106.60785311
20,6.5,20.0,6.4997959137,0.0,-0.00020408630000012806,3.679,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\20mps_6.5rpm.lin,10676.3188374,154208.087761,-38180.475073,283.004989739,6163.97387483,-1716.07573991
20,7.0,20.0,7.00009155273,0.0,9.15527299998331e-05,3.201,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\20mps_7rpm.lin,8970.39592296,72629.8518112,65209.7590583,217.214218609,3167.2812681,3221.0971045
20,7.5,20.0,7.49949121475,0.0,-0.0005087852500000878,2.83,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\20mps_7.5rpm.lin,6275.78581117,50883.4513185,172496.106197,195.506338693,2614.82031825,7388.24600588
20,8.0,20.0,8.0001449585,0.0,0.0001449584999999587,2.586,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\20mps_8rpm.lin,6285.10888349,69333.90016,251506.986145,216.125475809,3997.00800373,11573.2998384
20,8.5,20.0,8.50039196014,0.0,0.0003919601399999806,2.325,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\20mps_8.5rpm.lin,5543.03323544,80341.7375142,362180.946247,241.62583817,6653.91322275,18065.6278544
20,9.0,20.0,8.99888896942,0.0,-0.001111030580000616,2.128,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\20mps_9rpm.lin,4285.09251393,75067.0951149,451934.784854,198.041546152,7710.05366792,22854.5254882
20,9.5,20.0,9.4994764328,0.0,-0.0005235672000001301,1.926,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\20mps_9.5rpm.lin,3999.54168918,56696.1037374,485538.759539,198.037728669,8508.6100599,26013.4029571
20,10.0,20.0,10.0008268356,0.0,0.0008268355999998533,1.677,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\20mps_10rpm.lin,3496.62071509,35005.8424406,583729.401679,181.533580122,9239.54768973,32080.265048
20,10.5,20.0,10.5007257462,0.0,0.0007257462000005432,1.491,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\20mps_10.5rpm.lin,2950.10591347,12251.0004529,597967.402888,170.865328432,9010.05259596,35714.9660609
20,11.0,20.0,10.9991846085,0.0,-0.0008153914999997625,1.314,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\20mps_11rpm.lin,2792.23160993,15233.8939534,631789.817732,179.665172313,9151.85061843,40438.5106961
20,11.5,20.0,11.5008573532,0.0,0.0008573532000006878,0.991,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\20mps_11.5rpm.lin,2902.47593956,34127.6711138,688090.083076,163.660795516,8600.11581598,44894.1527998
20,12.0,20.0,12.0010843277,0.0,0.0010843276999992213,0.822,D:\zju_soft_study\blade_fracture\后处理\outputs\linearization\20mps_12rpm.lin,3175.60975081,36759.9874974,694944.0907,206.385494501,8916.88685454,45823.4187238
21,1.0,21.0,0.992050647736,0.0,-0.007949352263999954,11.8,D:\zju_soft_study\openfast5.0.0\openfast-main\vs-build\controllers\DISCON_MPC_CPP\repair_21mps\override_lin\21mps_1rpm.lin,7812.34735553,114860.706886,-257569.595815,19.0523860413,-1226.95744546,811.261237461
21,1.5,21.0,1.49814772606,0.0,-0.0018522739399999821,10.787,D:\zju_soft_study\openfast5.0.0\openfast-main\vs-build\controllers\DISCON_MPC_CPP\repair_21mps\override_lin\21mps_1.5rpm.lin,4639.72937715,74583.4672985,-258565.109984,-1.93892858964,-1831.11266284,844.371371765
21,2.0,21.0,1.99928426743,0.0,-0.0007157325700000161,9.012,D:\zju_soft_study\openfast5.0.0\openfast-main\vs-build\controllers\DISCON_MPC_CPP\repair_21mps\override_lin\21mps_2rpm.lin,1984.85995932,36672.6500998,-240137.354898,-32.1659778744,-2625.6201571,1374.28739112
21,2.5,21.0,2.49772334099,0.0,-0.0022766590100000705,7.341,D:\zju_soft_study\openfast5.0.0\openfast-main\vs-build\controllers\DISCON_MPC_CPP\repair_21mps\override_lin\21mps_2.5rpm.lin,3805.78690055,70882.6769215,-207013.232367,33.1583422746,-1433.99191037,790.313866899
21,3.0,21.0,2.99980926514,0.0,-0.00019073485999987483,6.327,D:\zju_soft_study\openfast5.0.0\openfast-main\vs-build\controllers\DISCON_MPC_CPP\repair_21mps\override_lin\21mps_3rpm.lin,26128.737146,120518.306392,-244968.105308,-1259.24699036,916.6458468,-1570.97585688
21,3.5,21.0,3.49829626083,0.0,-0.001703739169999885,5.372,D:\zju_soft_study\openfast5.0.0\openfast-main\vs-build\controllers\DISCON_MPC_CPP\repair_21mps\override_lin\21mps_3.5rpm.lin,96818.4656572,229036.855537,-196005.280728,-2944.98092063,3231.66726653,-2222.95314871
21,4.0,21.0,3.99553751945,0.0,-0.004462480549999981,4.438,D:\zju_soft_study\openfast5.0.0\openfast-main\vs-build\controllers\DISCON_MPC_CPP\repair_21mps\override_lin\21mps_4rpm.lin,-27396.0136795,200002.265065,-21711.5194492,-6816.21797481,3142.85171242,-339.466303033
21,4.5,21.0,4.49761533737,0.0,-0.002384662629999923,4.248,D:\zju_soft_study\openfast5.0.0\openfast-main\vs-build\controllers\DISCON_MPC_CPP\repair_21mps\override_lin\21mps_4.5rpm.lin,-126510.368301,153554.642931,-78932.0982517,-7501.11700748,2862.44966805,-881.649997839
21,5.0,21.0,4.99181890488,0.0,-0.008181095120000315,3.295,D:\zju_soft_study\openfast5.0.0\openfast-main\vs-build\controllers\DISCON_MPC_CPP\repair_21mps\override_lin\21mps_5rpm.lin,-88733.6400754,133821.897285,103200.441862,-5010.59075105,4552.20988006,2487.16278822
21,5.5,21.0,5.49994373322,0.0,-5.6266779999702976e-05,3.14,D:\zju_soft_study\openfast5.0.0\openfast-main\vs-build\controllers\DISCON_MPC_CPP\repair_21mps\override_lin\21mps_5.5rpm.lin,-35880.0413212,85258.7073752,111229.012966,-199.085628418,3376.1424275,4183.15143355
21,6.0,21.0,5.99980163574,0.0,-0.00019836426000008345,2.93,D:\zju_soft_study\openfast5.0.0\openfast-main\vs-build\controllers\DISCON_MPC_CPP\repair_21mps\override_lin\21mps_6rpm.lin,430082.414303,170579.010059,391516.385358,15078.1543484,6839.70647043,13708.6866834
21,6.5,21.0,6.49331474304,0.0,-0.006685256959999997,2.356,D:\zju_soft_study\openfast5.0.0\openfast-main\vs-build\controllers\DISCON_MPC_CPP\repair_21mps\override_lin\21mps_6.5rpm.lin,7681.93090499,67845.620901,197075.995608,146.137709092,2917.44886038,5712.7920784
21,7.0,21.0,6.99607896805,0.0,-0.003921031950000042,2.191,D:\zju_soft_study\openfast5.0.0\openfast-main\vs-build\controllers\DISCON_MPC_CPP\repair_21mps\override_lin\21mps_7rpm.lin,7781.23727575,45066.3497316,216284.405689,154.318027122,1976.31468038,6764.93059204
